split,method,metric,mean,ci95,n
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,task_success,0.3302083333333333,0.018210425551464522,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,action_churn,0.5009461237615997,0.002035838656598739,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,affordance_ap,0.932179168424093,0.01218112971427749,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,counterfactual_precision,0.8720158829341825,0.018851311961477237,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,counterfactual_recall,0.893953108543714,0.012663752916593045,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,damage_rate,0.24791666666666665,0.017095360490748418,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,invalid_action,0.4447916666666667,0.023634000343196702,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,map_ece,0.33188637553072053,0.0160517181744367,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,mechanism_utility,0.19024487672405152,0.0013028166924040896,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,planning_regret,0.40949380355047466,0.0012870172932182345,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,probe_cost,0.025600000000000005,2.266705341943028e-18,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,robust_utility,-0.6669964124853324,0.04728343862438561,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,semantic_transfer_violation,0.2790721646486821,0.0026637341511277727,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,support_transfer_violation,0.27637367661854884,0.0017845931325447604,10
combined_counterfactual_stress,counterfactual_affordance_map_v4,task_success,0.240625,0.024243448427702412,10
combined_counterfactual_stress,diffusion_affordance_sampler,action_churn,0.5108004398831716,0.0013584458988661655,10
combined_counterfactual_stress,diffusion_affordance_sampler,affordance_ap,0.914361232717893,0.019210921658055394,10
combined_counterfactual_stress,diffusion_affordance_sampler,counterfactual_precision,0.1,0.19599999999999998,10
combined_counterfactual_stress,diffusion_affordance_sampler,counterfactual_recall,0.0005988023952095808,0.0011736526946107787,10
combined_counterfactual_stress,diffusion_affordance_sampler,damage_rate,0.23072916666666665,0.016036436436929462,10
combined_counterfactual_stress,diffusion_affordance_sampler,invalid_action,0.44791666666666663,0.01948814533612615,10
combined_counterfactual_stress,diffusion_affordance_sampler,map_ece,0.4163852621492068,0.011995941165491996,10
combined_counterfactual_stress,diffusion_affordance_sampler,mechanism_utility,0.07283806046580776,0.0006048677299011768,10
combined_counterfactual_stress,diffusion_affordance_sampler,planning_regret,0.4196195797282375,0.001007899330863614,10
combined_counterfactual_stress,diffusion_affordance_sampler,probe_cost,0.025600000000000005,2.266705341943028e-18,10
combined_counterfactual_stress,diffusion_affordance_sampler,robust_utility,-0.7006625808097663,0.027518298961500463,10
combined_counterfactual_stress,diffusion_affordance_sampler,semantic_transfer_violation,0.3199611838737876,0.001766350830667368,10
combined_counterfactual_stress,diffusion_affordance_sampler,support_transfer_violation,0.3054553639854095,0.0017314529303857423,10
combined_counterfactual_stress,diffusion_affordance_sampler,task_success,0.2036458333333333,0.020214333063157727,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,action_churn,0.46394263096430877,0.0011527003463219466,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,affordance_ap,0.929243005216582,0.016356315538081402,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,counterfactual_precision,1.0,0.0,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,counterfactual_recall,0.021732973836096625,0.0038693979627267613,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,damage_rate,0.2182291666666667,0.015477964037823994,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,invalid_action,0.4375,0.02041666666666666,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,map_ece,0.3862441322814166,0.014871560619157292,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,mechanism_utility,0.1171070146263831,0.000796647042134046,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,planning_regret,0.41477458089897823,0.0019462360627471053,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,probe_cost,0.0312,2.266705341943028e-18,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,robust_utility,-0.6740916232959515,0.0284425594459115,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,semantic_transfer_violation,0.3126034990180102,0.0028171748934986717,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,support_transfer_violation,0.30120230762044653,0.001314131995200799,10
combined_counterfactual_stress,ensemble_uncertainty_affordance,task_success,0.20729166666666665,0.016233782268109766,10
combined_counterfactual_stress,foundation_vlm_affordance,action_churn,0.5533669825148643,0.0009727570586364101,10
combined_counterfactual_stress,foundation_vlm_affordance,affordance_ap,0.8759013462180784,0.020445870108199572,10
combined_counterfactual_stress,foundation_vlm_affordance,counterfactual_precision,0.0,0.0,10
combined_counterfactual_stress,foundation_vlm_affordance,counterfactual_recall,0.0,0.0,10
combined_counterfactual_stress,foundation_vlm_affordance,damage_rate,0.2625,0.014612147460077921,10
combined_counterfactual_stress,foundation_vlm_affordance,invalid_action,0.5005208333333334,0.021652471534075513,10
combined_counterfactual_stress,foundation_vlm_affordance,map_ece,0.3308417895462422,0.012202559640926891,10
combined_counterfactual_stress,foundation_vlm_affordance,mechanism_utility,0.028985648195454194,0.0007295431254140788,10
combined_counterfactual_stress,foundation_vlm_affordance,planning_regret,0.4525174508913515,0.0015850344697745163,10
combined_counterfactual_stress,foundation_vlm_affordance,probe_cost,0.0,0.0,10
combined_counterfactual_stress,foundation_vlm_affordance,robust_utility,-0.8135538822906128,0.03268576229907442,10
combined_counterfactual_stress,foundation_vlm_affordance,semantic_transfer_violation,0.2421938047826071,0.0019679062889713887,10
combined_counterfactual_stress,foundation_vlm_affordance,support_transfer_violation,0.37112549950019424,0.0013067385637887286,10
combined_counterfactual_stress,foundation_vlm_affordance,task_success,0.18541666666666665,0.013796994606985434,10
combined_counterfactual_stress,gaussian_grasp_map,action_churn,0.5479306513020029,0.0015182508680056655,10
combined_counterfactual_stress,gaussian_grasp_map,affordance_ap,0.8971834270500368,0.017964128565184433,10
combined_counterfactual_stress,gaussian_grasp_map,counterfactual_precision,0.0,0.0,10
combined_counterfactual_stress,gaussian_grasp_map,counterfactual_recall,0.0,0.0,10
combined_counterfactual_stress,gaussian_grasp_map,damage_rate,0.28802083333333334,0.02007638888888889,10
combined_counterfactual_stress,gaussian_grasp_map,invalid_action,0.5395833333333333,0.017430727090789425,10
combined_counterfactual_stress,gaussian_grasp_map,map_ece,0.20640762085293102,0.014812160705870372,10
combined_counterfactual_stress,gaussian_grasp_map,mechanism_utility,-0.0709496487387693,0.0007161510953074356,10
combined_counterfactual_stress,gaussian_grasp_map,planning_regret,0.49070377440556,0.0012711703181859236,10
combined_counterfactual_stress,gaussian_grasp_map,probe_cost,0.0,0.0,10
combined_counterfactual_stress,gaussian_grasp_map,robust_utility,-0.9703207670838921,0.03138658069398263,10
combined_counterfactual_stress,gaussian_grasp_map,semantic_transfer_violation,0.4198633882204862,0.0028585113910465434,10
combined_counterfactual_stress,gaussian_grasp_map,support_transfer_violation,0.4025151628911722,0.0018485712841112849,10
combined_counterfactual_stress,gaussian_grasp_map,task_success,0.1171875,0.0153125,10
combined_counterfactual_stress,graph_conv_affordance,action_churn,0.5438031844370198,0.0008515571607808771,10
combined_counterfactual_stress,graph_conv_affordance,affordance_ap,0.9056555127967034,0.018302590428369438,10
combined_counterfactual_stress,graph_conv_affordance,counterfactual_precision,0.0,0.0,10
combined_counterfactual_stress,graph_conv_affordance,counterfactual_recall,0.0,0.0,10
combined_counterfactual_stress,graph_conv_affordance,damage_rate,0.27760416666666665,0.014198189669530943,10
combined_counterfactual_stress,graph_conv_affordance,invalid_action,0.5161458333333334,0.015552593033869315,10
combined_counterfactual_stress,graph_conv_affordance,map_ece,0.2366919080300089,0.01549851730777406,10
combined_counterfactual_stress,graph_conv_affordance,mechanism_utility,-0.012319130326399693,0.0006865891619722177,10
combined_counterfactual_stress,graph_conv_affordance,planning_regret,0.47997782941210543,0.0014106175955617638,10
combined_counterfactual_stress,graph_conv_affordance,probe_cost,0.0,0.0,10
combined_counterfactual_stress,graph_conv_affordance,robust_utility,-0.8899740639218072,0.020372484217522347,10
combined_counterfactual_stress,graph_conv_affordance,semantic_transfer_violation,0.3755036620666099,0.0022055603582599123,10
combined_counterfactual_stress,graph_conv_affordance,support_transfer_violation,0.3289507282246841,0.0013610849780291802,10
combined_counterfactual_stress,graph_conv_affordance,task_success,0.15729166666666666,0.012984172463730646,10
combined_counterfactual_stress,interactive_affordance_probe,action_churn,0.37243940020549327,0.001286365805366926,10
combined_counterfactual_stress,interactive_affordance_probe,affordance_ap,0.9174100546351289,0.02084014461217595,10
combined_counterfactual_stress,interactive_affordance_probe,counterfactual_precision,0.8563391453577294,0.01836517084813939,10
combined_counterfactual_stress,interactive_affordance_probe,counterfactual_recall,0.9716423636902013,0.006693755249046922,10
combined_counterfactual_stress,interactive_affordance_probe,damage_rate,0.05104166666666667,0.009356092043868171,10
combined_counterfactual_stress,interactive_affordance_probe,invalid_action,0.215625,0.019019062278100664,10
combined_counterfactual_stress,interactive_affordance_probe,map_ece,0.31677019348918084,0.01634328102199889,10
combined_counterfactual_stress,interactive_affordance_probe,mechanism_utility,0.22463688273556687,0.0008043190057191749,10
combined_counterfactual_stress,interactive_affordance_probe,planning_regret,0.2828437049101801,0.001810618516622985,10
combined_counterfactual_stress,interactive_affordance_probe,probe_cost,0.22159999999999996,1.8133642735544223e-17,10
combined_counterfactual_stress,interactive_affordance_probe,robust_utility,-0.17503426010379272,0.035288979066317144,10
combined_counterfactual_stress,interactive_affordance_probe,semantic_transfer_violation,0.24724712825878714,0.002281995192412676,10
combined_counterfactual_stress,interactive_affordance_probe,support_transfer_violation,0.1962622175222384,0.0012392795024451836,10
combined_counterfactual_stress,interactive_affordance_probe,task_success,0.3,0.023088793811963368,10
combined_counterfactual_stress,multi_affordance_grasping,action_churn,0.566089353040259,0.0012736282351103652,10
combined_counterfactual_stress,multi_affordance_grasping,affordance_ap,0.9052960292410839,0.019042519358865962,10
combined_counterfactual_stress,multi_affordance_grasping,counterfactual_precision,0.0,0.0,10
combined_counterfactual_stress,multi_affordance_grasping,counterfactual_recall,0.0,0.0,10
combined_counterfactual_stress,multi_affordance_grasping,damage_rate,0.3005208333333333,0.02221208644716699,10
combined_counterfactual_stress,multi_affordance_grasping,invalid_action,0.5630208333333333,0.0192760678576433,10
combined_counterfactual_stress,multi_affordance_grasping,map_ece,0.3549900327662927,0.011627873059318767,10
combined_counterfactual_stress,multi_affordance_grasping,mechanism_utility,-0.08184001705940523,0.001044972087838568,10
combined_counterfactual_stress,multi_affordance_grasping,planning_regret,0.5045649350167231,0.0016622250217896547,10
combined_counterfactual_stress,multi_affordance_grasping,probe_cost,0.0,0.0,10
combined_counterfactual_stress,multi_affordance_grasping,robust_utility,-1.015867329511706,0.039972315856702176,10
combined_counterfactual_stress,multi_affordance_grasping,semantic_transfer_violation,0.39607682679393574,0.0026525188194600536,10
combined_counterfactual_stress,multi_affordance_grasping,support_transfer_violation,0.4058911557107601,0.0018917713907789181,10
combined_counterfactual_stress,multi_affordance_grasping,task_success,0.11406250000000002,0.01381795950983473,10
combined_counterfactual_stress,observed_affordance_map,action_churn,0.5867727738418722,0.0021574330415319023,10
combined_counterfactual_stress,observed_affordance_map,affordance_ap,0.8901213276878854,0.020810594099816473,10
combined_counterfactual_stress,observed_affordance_map,counterfactual_precision,0.0,0.0,10
combined_counterfactual_stress,observed_affordance_map,counterfactual_recall,0.0,0.0,10
combined_counterfactual_stress,observed_affordance_map,damage_rate,0.3338541666666667,0.017112284918703546,10
combined_counterfactual_stress,observed_affordance_map,invalid_action,0.5692708333333334,0.016036436436929473,10
combined_counterfactual_stress,observed_affordance_map,map_ece,0.13493884075214843,0.016040194526807047,10
combined_counterfactual_stress,observed_affordance_map,mechanism_utility,-0.13946384878589094,0.000830935336916244,10
combined_counterfactual_stress,observed_affordance_map,planning_regret,0.5297527969890049,0.0011832776433854438,10
combined_counterfactual_stress,observed_affordance_map,probe_cost,0.0,0.0,10
combined_counterfactual_stress,observed_affordance_map,robust_utility,-1.1057696662256369,0.024405379417955057,10
combined_counterfactual_stress,observed_affordance_map,semantic_transfer_violation,0.42390645401700516,0.002896489595508848,10
combined_counterfactual_stress,observed_affordance_map,support_transfer_violation,0.4424462781438773,0.0016590807470206362,10
combined_counterfactual_stress,observed_affordance_map,task_success,0.07864583333333333,0.007826388888888886,10
combined_counterfactual_stress,oracle_counterfactual_map,action_churn,0.3128956910738623,0.0008504812719624253,10
combined_counterfactual_stress,oracle_counterfactual_map,affordance_ap,0.9665453430194677,0.007332307179366199,10
combined_counterfactual_stress,oracle_counterfactual_map,counterfactual_precision,0.8421875,0.016393480112551363,10
combined_counterfactual_stress,oracle_counterfactual_map,counterfactual_recall,1.0,0.0,10
combined_counterfactual_stress,oracle_counterfactual_map,damage_rate,0.06406250000000001,0.007616447465238681,10
combined_counterfactual_stress,oracle_counterfactual_map,invalid_action,0.20260416666666664,0.016280078110593846,10
combined_counterfactual_stress,oracle_counterfactual_map,map_ece,0.5091711731002571,0.01641230981818736,10
combined_counterfactual_stress,oracle_counterfactual_map,mechanism_utility,0.5600610664126927,0.0009839829467060673,10
combined_counterfactual_stress,oracle_counterfactual_map,planning_regret,0.21641434656118846,0.0010932788415907177,10
combined_counterfactual_stress,oracle_counterfactual_map,probe_cost,0.0,0.0,10
combined_counterfactual_stress,oracle_counterfactual_map,robust_utility,0.08808287407383478,0.02635535887825779,10
combined_counterfactual_stress,oracle_counterfactual_map,semantic_transfer_violation,0.07068695071983462,0.0008634909855180443,10
combined_counterfactual_stress,oracle_counterfactual_map,support_transfer_violation,0.07870005269326666,0.0011715806642582174,10
combined_counterfactual_stress,oracle_counterfactual_map,task_success,0.4593750000000001,0.018311877175183663,10
combined_counterfactual_stress,robust_mpc_affordance_planner,action_churn,0.409091689923098,0.0018045477454141042,10
combined_counterfactual_stress,robust_mpc_affordance_planner,affordance_ap,0.9029292028727663,0.023352204368285577,10
combined_counterfactual_stress,robust_mpc_affordance_planner,counterfactual_precision,0.0,0.0,10
combined_counterfactual_stress,robust_mpc_affordance_planner,counterfactual_recall,0.0,0.0,10
combined_counterfactual_stress,robust_mpc_affordance_planner,damage_rate,0.0625,0.011489100108202392,10
combined_counterfactual_stress,robust_mpc_affordance_planner,invalid_action,0.24114583333333334,0.018453599896801565,10
combined_counterfactual_stress,robust_mpc_affordance_planner,map_ece,0.31688607106090283,0.016291529940191785,10
combined_counterfactual_stress,robust_mpc_affordance_planner,mechanism_utility,0.1465250470054694,0.0007317386192389019,10
combined_counterfactual_stress,robust_mpc_affordance_planner,planning_regret,0.3153336749690957,0.0009040589146170081,10
combined_counterfactual_stress,robust_mpc_affordance_planner,probe_cost,0.047999999999999994,0.0,10
combined_counterfactual_stress,robust_mpc_affordance_planner,robust_utility,-0.24783523914503358,0.0374724553582598,10
combined_counterfactual_stress,robust_mpc_affordance_planner,semantic_transfer_violation,0.2565041972289307,0.00251763565063302,10
combined_counterfactual_stress,robust_mpc_affordance_planner,support_transfer_violation,0.212177188957304,0.0016642508004054348,10
combined_counterfactual_stress,robust_mpc_affordance_planner,task_success,0.24791666666666665,0.0203712457724359,10
combined_counterfactual_stress,vlm_spatial_affordance,action_churn,0.5576371330101371,0.0018340295414899393,10
combined_counterfactual_stress,vlm_spatial_affordance,affordance_ap,0.8889327105799992,0.02154027936039778,10
combined_counterfactual_stress,vlm_spatial_affordance,counterfactual_precision,0.0,0.0,10
combined_counterfactual_stress,vlm_spatial_affordance,counterfactual_recall,0.0,0.0,10
combined_counterfactual_stress,vlm_spatial_affordance,damage_rate,0.28385416666666663,0.01932406312112593,10
combined_counterfactual_stress,vlm_spatial_affordance,invalid_action,0.5229166666666666,0.02671559819147599,10
combined_counterfactual_stress,vlm_spatial_affordance,map_ece,0.23006605437173594,0.015950041933757687,10
combined_counterfactual_stress,vlm_spatial_affordance,mechanism_utility,-0.007908681559437344,0.0008230100007348702,10
combined_counterfactual_stress,vlm_spatial_affordance,planning_regret,0.4781310099862795,0.0014051339457615553,10
combined_counterfactual_stress,vlm_spatial_affordance,probe_cost,0.0,0.0,10
combined_counterfactual_stress,vlm_spatial_affordance,robust_utility,-0.9053323319903956,0.03215762253747082,10
combined_counterfactual_stress,vlm_spatial_affordance,semantic_transfer_violation,0.2753486832916273,0.0023032864757693587,10
combined_counterfactual_stress,vlm_spatial_affordance,support_transfer_violation,0.3944895732213148,0.000974300433211189,10
combined_counterfactual_stress,vlm_spatial_affordance,task_success,0.15260416666666662,0.012917116554291848,10
contact_mode_shift,active_view_affordance_probe,action_churn,0.32871934824676685,0.0018616907887601107,10
contact_mode_shift,active_view_affordance_probe,affordance_ap,0.9711544827918299,0.0045736578172261315,10
contact_mode_shift,active_view_affordance_probe,counterfactual_precision,0.25,0.2633670864444193,10
contact_mode_shift,active_view_affordance_probe,counterfactual_recall,0.005522563092222535,0.006282964758084045,10
contact_mode_shift,active_view_affordance_probe,damage_rate,0.10208333333333333,0.010002083116364646,10
contact_mode_shift,active_view_affordance_probe,invalid_action,0.221875,0.02303858980863131,10
contact_mode_shift,active_view_affordance_probe,map_ece,0.15767488801423862,0.02502050694722647,10
contact_mode_shift,active_view_affordance_probe,mechanism_utility,0.2353508006957566,0.0009256853711548269,10
contact_mode_shift,active_view_affordance_probe,planning_regret,0.2800340408608364,0.0018236635001322023,10
contact_mode_shift,active_view_affordance_probe,probe_cost,0.1656,0.0,10
contact_mode_shift,active_view_affordance_probe,robust_utility,-0.1621954119359188,0.03091006006748061,10
contact_mode_shift,active_view_affordance_probe,semantic_transfer_violation,0.13760118513297365,0.0013041244810649368,10
contact_mode_shift,active_view_affordance_probe,support_transfer_violation,0.12740385946195473,0.002143358922218855,10
contact_mode_shift,active_view_affordance_probe,task_success,0.346875,0.018588014275100984,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,action_churn,0.3694671956252715,0.001850243693258752,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,affordance_ap,0.9753872882137402,0.005552995954820354,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,counterfactual_precision,0.4392541866292392,0.0431173070965791,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,counterfactual_recall,0.9166668613529592,0.020363144235445944,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,damage_rate,0.21197916666666666,0.01327083333333333,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,invalid_action,0.3192708333333333,0.031631194344076165,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,map_ece,0.21040857869873258,0.025244785336246647,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,mechanism_utility,0.3421123664257848,0.0006369360655506111,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,planning_regret,0.32321501989887536,0.0016910832337704458,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,probe_cost,0.025600000000000005,2.266705341943028e-18,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,robust_utility,-0.3238720972625461,0.029393492349999783,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,semantic_transfer_violation,0.14492352022430494,0.0006178658365571944,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,support_transfer_violation,0.14761271452221741,0.0016452831802171901,10
contact_mode_shift,causal_counterfactual_affordance_planner_v5,task_success,0.36979166666666663,0.019006882281796613,10
contact_mode_shift,counterfactual_affordance_map_v4,action_churn,0.4242405232939926,0.0014200971303721197,10
contact_mode_shift,counterfactual_affordance_map_v4,affordance_ap,0.9692023299407158,0.005809630263219443,10
contact_mode_shift,counterfactual_affordance_map_v4,counterfactual_precision,0.25,0.2633670864444193,10
contact_mode_shift,counterfactual_affordance_map_v4,counterfactual_recall,0.00461991963638759,0.004848752190378402,10
contact_mode_shift,counterfactual_affordance_map_v4,damage_rate,0.2442708333333333,0.013733907881387744,10
contact_mode_shift,counterfactual_affordance_map_v4,invalid_action,0.3869791666666667,0.020645076508159946,10
contact_mode_shift,counterfactual_affordance_map_v4,map_ece,0.1960829510841713,0.02405098457945569,10
contact_mode_shift,counterfactual_affordance_map_v4,mechanism_utility,0.21180881114281452,0.0009428066219509782,10
contact_mode_shift,counterfactual_affordance_map_v4,planning_regret,0.3708153081791971,0.001252764248900047,10
contact_mode_shift,counterfactual_affordance_map_v4,probe_cost,0.025600000000000005,2.266705341943028e-18,10
contact_mode_shift,counterfactual_affordance_map_v4,robust_utility,-0.5036818823921047,0.018101491343703684,10
contact_mode_shift,counterfactual_affordance_map_v4,semantic_transfer_violation,0.17589195358755644,0.001368136873863378,10
contact_mode_shift,counterfactual_affordance_map_v4,support_transfer_violation,0.17858660699028733,0.0020740280074992216,10
contact_mode_shift,counterfactual_affordance_map_v4,task_success,0.3166666666666666,0.01637581281556339,10
contact_mode_shift,diffusion_affordance_sampler,action_churn,0.4339359405603861,0.0011842705196680853,10
contact_mode_shift,diffusion_affordance_sampler,affordance_ap,0.9632189963891211,0.0027296283480899085,10
contact_mode_shift,diffusion_affordance_sampler,counterfactual_precision,0.0,0.0,10
contact_mode_shift,diffusion_affordance_sampler,counterfactual_recall,0.0,0.0,10
contact_mode_shift,diffusion_affordance_sampler,damage_rate,0.20677083333333335,0.026881944444444448,10
contact_mode_shift,diffusion_affordance_sampler,invalid_action,0.35989583333333336,0.019155553591856684,10
contact_mode_shift,diffusion_affordance_sampler,map_ece,0.12486678211258628,0.017497173110329393,10
contact_mode_shift,diffusion_affordance_sampler,mechanism_utility,0.11986163717156188,0.0006838259671905884,10
contact_mode_shift,diffusion_affordance_sampler,planning_regret,0.3791944545765351,0.0018212226596704718,10
contact_mode_shift,diffusion_affordance_sampler,probe_cost,0.025600000000000005,2.266705341943028e-18,10
contact_mode_shift,diffusion_affordance_sampler,robust_utility,-0.5003024932035747,0.04821391688796179,10
contact_mode_shift,diffusion_affordance_sampler,semantic_transfer_violation,0.1963007933700141,0.0012556749931818029,10
contact_mode_shift,diffusion_affordance_sampler,support_transfer_violation,0.18742929571611472,0.001819591403539274,10
contact_mode_shift,diffusion_affordance_sampler,task_success,0.27031249999999996,0.027830062772195126,10
contact_mode_shift,ensemble_uncertainty_affordance,action_churn,0.38718082185878533,0.001552972842132328,10
contact_mode_shift,ensemble_uncertainty_affordance,affordance_ap,0.9701042207995642,0.005508770479510371,10
contact_mode_shift,ensemble_uncertainty_affordance,counterfactual_precision,0.0,0.0,10
contact_mode_shift,ensemble_uncertainty_affordance,counterfactual_recall,0.0,0.0,10
contact_mode_shift,ensemble_uncertainty_affordance,damage_rate,0.1984375,0.01777605379010666,10
contact_mode_shift,ensemble_uncertainty_affordance,invalid_action,0.3416666666666667,0.025290675128528898,10
contact_mode_shift,ensemble_uncertainty_affordance,map_ece,0.21045548461979696,0.01917911519045869,10
contact_mode_shift,ensemble_uncertainty_affordance,mechanism_utility,0.16619548934265185,0.0006346824737960181,10
contact_mode_shift,ensemble_uncertainty_affordance,planning_regret,0.37319408327181275,0.0012498846790404514,10
contact_mode_shift,ensemble_uncertainty_affordance,probe_cost,0.0312,2.266705341943028e-18,10
contact_mode_shift,ensemble_uncertainty_affordance,robust_utility,-0.47487069162360224,0.033286925059805,10
contact_mode_shift,ensemble_uncertainty_affordance,semantic_transfer_violation,0.18879922184086398,0.0010682685036173954,10
contact_mode_shift,ensemble_uncertainty_affordance,support_transfer_violation,0.1801638257301443,0.001866874917701203,10
contact_mode_shift,ensemble_uncertainty_affordance,task_success,0.26875,0.015156691876592835,10
contact_mode_shift,foundation_vlm_affordance,action_churn,0.47578466729315805,0.0012196849959075573,10
contact_mode_shift,foundation_vlm_affordance,affordance_ap,0.9375063057166427,0.010784670238882611,10
contact_mode_shift,foundation_vlm_affordance,counterfactual_precision,0.0,0.0,10
contact_mode_shift,foundation_vlm_affordance,counterfactual_recall,0.0,0.0,10
contact_mode_shift,foundation_vlm_affordance,damage_rate,0.265625,0.012732028607772436,10
contact_mode_shift,foundation_vlm_affordance,invalid_action,0.4125000000000001,0.027551995597773916,10
contact_mode_shift,foundation_vlm_affordance,map_ece,0.32659488089593613,0.014847889587182838,10
contact_mode_shift,foundation_vlm_affordance,mechanism_utility,0.07778715122961694,0.0008053300127299668,10
contact_mode_shift,foundation_vlm_affordance,planning_regret,0.41105205462917177,0.0013016938477180568,10
contact_mode_shift,foundation_vlm_affordance,probe_cost,0.0,0.0,10
contact_mode_shift,foundation_vlm_affordance,robust_utility,-0.6510645632404202,0.04136374602557858,10
contact_mode_shift,foundation_vlm_affordance,semantic_transfer_violation,0.16238261696359735,0.0008971125886433275,10
contact_mode_shift,foundation_vlm_affordance,support_transfer_violation,0.22494615539858814,0.0018945493854176207,10
