variant,split,seed,episodes,success_rate,tail_risk,calibration_error
conformal_risk_filter,hidden_mode_shift,3,600,0.5850,0.4150,0.0232
conformal_risk_filter,hidden_mode_shift,4,600,0.6183,0.3817,0.0063
conformal_risk_filter,hidden_mode_shift,5,600,0.5967,0.4033,0.0055
conformal_risk_filter,hidden_mode_shift,6,600,0.5917,0.4083,0.0302
conformal_risk_filter,embodiment_shift,0,600,0.5900,0.4100,0.0309
conformal_risk_filter,embodiment_shift,1,600,0.6150,0.3850,0.0131
conformal_risk_filter,embodiment_shift,2,600,0.6400,0.3600,0.0040
conformal_risk_filter,embodiment_shift,3,600,0.6350,0.3650,0.0087
conformal_risk_filter,embodiment_shift,4,600,0.6650,0.3350,0.0223
conformal_risk_filter,embodiment_shift,5,600,0.6617,0.3383,0.0414
conformal_risk_filter,embodiment_shift,6,600,0.6400,0.3600,0.0000
conformal_risk_filter,combined_stress,0,600,0.5533,0.4467,0.0025
conformal_risk_filter,combined_stress,1,600,0.6117,0.3883,0.0486
conformal_risk_filter,combined_stress,2,600,0.5367,0.4633,0.0343
conformal_risk_filter,combined_stress,3,600,0.5833,0.4167,0.0221
conformal_risk_filter,combined_stress,4,600,0.5950,0.4050,0.0174
conformal_risk_filter,combined_stress,5,600,0.5550,0.4450,0.0002
conformal_risk_filter,combined_stress,6,600,0.5867,0.4133,0.0118
proposed_branch_mechanism,nominal,0,600,0.7483,0.2517,0.0099
proposed_branch_mechanism,nominal,1,600,0.7750,0.2250,0.0193
proposed_branch_mechanism,nominal,2,600,0.7600,0.2400,0.0029
proposed_branch_mechanism,nominal,3,600,0.7817,0.2183,0.0178
proposed_branch_mechanism,nominal,4,600,0.7633,0.2367,0.0053
proposed_branch_mechanism,nominal,5,600,0.7900,0.2100,0.0267
proposed_branch_mechanism,nominal,6,600,0.7733,0.2267,0.0238
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7233,0.2767,0.0301
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6883,0.3117,0.0024
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6967,0.3033,0.0013
proposed_branch_mechanism,hidden_mode_shift,3,600,0.7250,0.2750,0.0261
proposed_branch_mechanism,hidden_mode_shift,4,600,0.7300,0.2700,0.0369
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6967,0.3033,0.0017
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6650,0.3350,0.0196
proposed_branch_mechanism,embodiment_shift,0,600,0.6983,0.3017,0.0070
proposed_branch_mechanism,embodiment_shift,1,600,0.6867,0.3133,0.0162
proposed_branch_mechanism,embodiment_shift,2,600,0.6900,0.3100,0.0201
proposed_branch_mechanism,embodiment_shift,3,600,0.6850,0.3150,0.0260
proposed_branch_mechanism,embodiment_shift,4,600,0.6983,0.3017,0.0069
proposed_branch_mechanism,embodiment_shift,5,600,0.7117,0.2883,0.0012
proposed_branch_mechanism,embodiment_shift,6,600,0.6850,0.3150,0.0117
proposed_branch_mechanism,combined_stress,0,600,0.6917,0.3083,0.0289
proposed_branch_mechanism,combined_stress,1,600,0.6583,0.3417,0.0019
proposed_branch_mechanism,combined_stress,2,600,0.6267,0.3733,0.0408
proposed_branch_mechanism,combined_stress,3,600,0.6550,0.3450,0.0134
proposed_branch_mechanism,combined_stress,4,600,0.6717,0.3283,0.0091
proposed_branch_mechanism,combined_stress,5,600,0.6767,0.3233,0.0088
proposed_branch_mechanism,combined_stress,6,600,0.6817,0.3183,0.0275
oracle_branch_upper_bound,nominal,0,600,0.8083,0.1917,0.0133
oracle_branch_upper_bound,nominal,1,600,0.8267,0.1733,0.0132
oracle_branch_upper_bound,nominal,2,600,0.8133,0.1867,0.0029
oracle_branch_upper_bound,nominal,3,600,0.8150,0.1850,0.0088
oracle_branch_upper_bound,nominal,4,600,0.8200,0.1800,0.0005
oracle_branch_upper_bound,nominal,5,600,0.8317,0.1683,0.0282
oracle_branch_upper_bound,nominal,6,600,0.8217,0.1783,0.0205
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.8017,0.1983,0.0252
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7450,0.2550,0.0233
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7850,0.2150,0.0139
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7767,0.2233,0.0156
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7933,0.2067,0.0179
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7583,0.2417,0.0000
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7300,0.2700,0.0260
oracle_branch_upper_bound,embodiment_shift,0,600,0.7850,0.2150,0.0002
oracle_branch_upper_bound,embodiment_shift,1,600,0.7717,0.2283,0.0053
oracle_branch_upper_bound,embodiment_shift,2,600,0.7733,0.2267,0.0064
oracle_branch_upper_bound,embodiment_shift,3,600,0.7650,0.2350,0.0048
oracle_branch_upper_bound,embodiment_shift,4,600,0.7800,0.2200,0.0041
oracle_branch_upper_bound,embodiment_shift,5,600,0.7567,0.2433,0.0103
oracle_branch_upper_bound,embodiment_shift,6,600,0.7500,0.2500,0.0147
oracle_branch_upper_bound,combined_stress,0,600,0.7733,0.2267,0.0178
oracle_branch_upper_bound,combined_stress,1,600,0.7383,0.2617,0.0089
oracle_branch_upper_bound,combined_stress,2,600,0.7317,0.2683,0.0184
oracle_branch_upper_bound,combined_stress,3,600,0.7233,0.2767,0.0167
oracle_branch_upper_bound,combined_stress,4,600,0.7633,0.2367,0.0089
oracle_branch_upper_bound,combined_stress,5,600,0.7567,0.2433,0.0194
oracle_branch_upper_bound,combined_stress,6,600,0.7583,0.2417,0.0233
