method,split,task,seed,affordance_ap,counterfactual_recall,calibration_error,support_error,semantic_violation,task_success,invalid_action,damage,planning_regret,probe_cost,recovery_success,episodes
ensemble_uncertainty_affordance,nominal_affordance,occluded_container_opening,6,0.502281746031746,0.0,0.45684530736476764,0.14768979955296013,0.05952380952380952,0.4880952380952381,0.21428571428571427,0.09687770431387757,0.0337270917400282,0.04,0.39285714285714285,84
ensemble_uncertainty_affordance,nominal_affordance,support_sensitive_stacking,0,0.3228174603174603,0.0,0.4722774000407333,0.15409108367916924,0.0,0.4166666666666667,0.13095238095238096,0.08775053243396017,0.04058592698484281,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,nominal_affordance,support_sensitive_stacking,1,0.36855158730158727,0.0,0.4634488888994164,0.1398501214956257,0.0,0.38095238095238093,0.2261904761904762,0.10891945933483835,0.04517511105505979,0.04,0.4642857142857143,84
ensemble_uncertainty_affordance,nominal_affordance,support_sensitive_stacking,2,0.3103174603174603,0.0,0.47242658670211474,0.16012935032068376,0.0,0.34523809523809523,0.27380952380952384,0.11789410960482045,0.04614167315027241,0.04,0.4166666666666667,84
ensemble_uncertainty_affordance,nominal_affordance,support_sensitive_stacking,3,0.3,0.0,0.4760743292029601,0.14580139282824567,0.0,0.38095238095238093,0.2261904761904762,0.10857242499600557,0.048142186392606486,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,nominal_affordance,support_sensitive_stacking,4,0.3337301587301587,0.011904761904761904,0.4699163420608904,0.15851015619630715,0.0,0.44047619047619047,0.2261904761904762,0.10070474142313623,0.033523216505863866,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,nominal_affordance,support_sensitive_stacking,5,0.35297619047619044,0.0,0.46498085156798896,0.15021309381274353,0.0,0.4642857142857143,0.21428571428571427,0.10872072497006109,0.03279898874390522,0.04,0.4166666666666667,84
ensemble_uncertainty_affordance,nominal_affordance,support_sensitive_stacking,6,0.2708333333333333,0.0,0.4732917282842035,0.1360012654878863,0.0,0.40476190476190477,0.34523809523809523,0.12021000584659039,0.03962634398434156,0.04,0.3333333333333333,84
ensemble_uncertainty_affordance,nominal_affordance,tool_regrasp_for_use,0,0.4244047619047619,0.011904761904761904,0.4642827470088907,0.159406473133488,0.13095238095238096,0.5357142857142857,0.20238095238095238,0.05823633830629972,0.03620709793334222,0.04,0.38095238095238093,84
ensemble_uncertainty_affordance,nominal_affordance,tool_regrasp_for_use,1,0.5631259448223734,0.0,0.44636998671931216,0.15058869626494437,0.08333333333333333,0.4642857142857143,0.20238095238095238,0.05632054758071548,0.02232665985784581,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,nominal_affordance,tool_regrasp_for_use,2,0.4774943310657596,0.0,0.4586584227190353,0.13420548066309262,0.05952380952380952,0.42857142857142855,0.14285714285714285,0.05049322300344232,0.030328381791473895,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,nominal_affordance,tool_regrasp_for_use,3,0.5480961829176115,0.0,0.4481762704695622,0.1599030975269204,0.08333333333333333,0.4880952380952381,0.19047619047619047,0.054675613881310155,0.028368928169085744,0.04,0.38095238095238093,84
ensemble_uncertainty_affordance,nominal_affordance,tool_regrasp_for_use,4,0.5426587301587302,0.0,0.45308627882091496,0.1822125143434492,0.10714285714285714,0.4523809523809524,0.20238095238095238,0.0579520906904451,0.0384560844485042,0.04,0.2976190476190476,84
ensemble_uncertainty_affordance,nominal_affordance,tool_regrasp_for_use,5,0.5246891534391535,0.0,0.45354464364357827,0.1757640961506739,0.07142857142857142,0.4523809523809524,0.21428571428571427,0.05640574350340095,0.026369030247372534,0.04,0.44047619047619047,84
ensemble_uncertainty_affordance,nominal_affordance,tool_regrasp_for_use,6,0.6011904761904762,0.0,0.44929151330165584,0.15149728553699152,0.11904761904761904,0.39285714285714285,0.2261904761904762,0.05965503135259962,0.038089773046115855,0.04,0.42857142857142855,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,cluttered_pick_and_place,0,0.37707860922146635,0.0,0.38729705854767893,0.14930525069420902,0.0,0.38095238095238093,0.32142857142857145,0.0846150873869475,0.049223209503887866,0.04,0.30952380952380953,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,cluttered_pick_and_place,1,0.4863095238095238,0.0,0.38886815880342285,0.15100257769896233,0.0,0.47619047619047616,0.2619047619047619,0.07791915720946538,0.03819252053245409,0.04,0.3333333333333333,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,cluttered_pick_and_place,2,0.40257936507936504,0.0,0.39203052037006325,0.1491983318843276,0.0,0.4642857142857143,0.23809523809523808,0.07741694912215867,0.04657280591021653,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,cluttered_pick_and_place,3,0.43435374149659867,0.011904761904761904,0.39317902241177277,0.1486999992080578,0.0,0.47619047619047616,0.2976190476190476,0.08206348395598875,0.035975857862018526,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,cluttered_pick_and_place,4,0.44973072562358285,0.0,0.38792490200903,0.16559369433917664,0.0,0.47619047619047616,0.23809523809523808,0.07775847764177878,0.035214513437702384,0.04,0.39285714285714285,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,cluttered_pick_and_place,5,0.4199404761904762,0.011904761904761904,0.40093613750967994,0.17897738573792998,0.0,0.40476190476190477,0.36904761904761907,0.08977107724190454,0.036611769384829886,0.04,0.2976190476190476,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,cluttered_pick_and_place,6,0.4825396825396825,0.011904761904761904,0.3882995639560884,0.15279126893850128,0.0,0.5595238095238095,0.20238095238095238,0.07284200579263567,0.04047525803481887,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,occluded_container_opening,0,0.3216269841269841,0.0,0.4048334854979948,0.17868249336925804,0.21428571428571427,0.32142857142857145,0.3333333333333333,0.10921999088049725,0.033943258165789934,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,occluded_container_opening,1,0.30019841269841274,0.011904761904761904,0.39556068378662523,0.159982191821153,0.16666666666666666,0.30952380952380953,0.27380952380952384,0.10938076885383313,0.04882418424948048,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,occluded_container_opening,2,0.292063492063492,0.0,0.40710516315919326,0.17790735148193754,0.20238095238095238,0.38095238095238093,0.2857142857142857,0.11170853009717122,0.0377724472666376,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,occluded_container_opening,3,0.251984126984127,0.0,0.4071693718616957,0.15451190430409523,0.13095238095238096,0.47619047619047616,0.2619047619047619,0.11282539131092918,0.03557003261288231,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,occluded_container_opening,4,0.31790438397581255,0.023809523809523808,0.39858138409385657,0.16807718089308402,0.17857142857142858,0.4166666666666667,0.25,0.11943885521118344,0.03948866005425671,0.04,0.4166666666666667,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,occluded_container_opening,5,0.26150793650793647,0.0,0.4056285480403644,0.15139655289807372,0.16666666666666666,0.2976190476190476,0.30952380952380953,0.10041468211821596,0.03808330282450446,0.04,0.2976190476190476,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,occluded_container_opening,6,0.39032501889644744,0.0,0.3999230121642161,0.14909476649324682,0.21428571428571427,0.42857142857142855,0.2261904761904762,0.10161630224320208,0.048426139344192605,0.04,0.2976190476190476,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,support_sensitive_stacking,0,0.18463718820861677,0.0,0.4124371955576119,0.16938665479871434,0.0,0.30952380952380953,0.27380952380952384,0.13062451214066495,0.04259660734973343,0.04,0.27380952380952384,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,support_sensitive_stacking,1,0.19940476190476192,0.0,0.40617979916850205,0.1679909815857655,0.0,0.38095238095238093,0.25,0.11942828046670909,0.04768432837090277,0.04,0.30952380952380953,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,support_sensitive_stacking,2,0.1498015873015873,0.0,0.41345237641299687,0.15145381460992832,0.0,0.3333333333333333,0.30952380952380953,0.13431734564635237,0.04623761799358516,0.04,0.30952380952380953,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,support_sensitive_stacking,3,0.1140873015873016,0.0,0.4206007402623748,0.1737968822315042,0.0,0.30952380952380953,0.27380952380952384,0.14448517804420866,0.0465672959435881,0.04,0.2976190476190476,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,support_sensitive_stacking,4,0.17142857142857143,0.0,0.40518549622892636,0.1529171988744944,0.0,0.2857142857142857,0.23809523809523808,0.11943167303298137,0.05572159681679375,0.04,0.39285714285714285,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,support_sensitive_stacking,5,0.21626984126984125,0.011904761904761904,0.4089067993781633,0.17016120853858754,0.0,0.3333333333333333,0.2857142857142857,0.12714013315133435,0.055326728140407434,0.04,0.25,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,support_sensitive_stacking,6,0.16666666666666666,0.011904761904761904,0.410800253026823,0.15232719909746215,0.0,0.2619047619047619,0.2619047619047619,0.1323242319482215,0.06108265041836919,0.04,0.23809523809523808,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,tool_regrasp_for_use,0,0.30924036281179135,0.011904761904761904,0.4018448405510507,0.1544419243600657,0.16666666666666666,0.35714285714285715,0.2619047619047619,0.06983712896562048,0.046173133713190234,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,tool_regrasp_for_use,1,0.42896825396825394,0.011904761904761904,0.3948177908169688,0.16027404185742053,0.23809523809523808,0.34523809523809523,0.2976190476190476,0.07325507688114417,0.04311793514432637,0.04,0.2619047619047619,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,tool_regrasp_for_use,2,0.3313492063492063,0.023809523809523808,0.4034546319201513,0.1813703930198153,0.15476190476190477,0.38095238095238093,0.23809523809523808,0.0683157587241761,0.04172595865378747,0.04,0.30952380952380953,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,tool_regrasp_for_use,3,0.2897959183673469,0.011904761904761904,0.40610401605710117,0.15703252623209854,0.17857142857142858,0.2976190476190476,0.27380952380952384,0.07208249782089737,0.04666543331490627,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,tool_regrasp_for_use,4,0.3833384869099155,0.023809523809523808,0.39431284867548816,0.17449004208569693,0.14285714285714285,0.44047619047619047,0.25,0.06802713131039763,0.037637059144563,0.04,0.2619047619047619,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,tool_regrasp_for_use,5,0.22868480725623583,0.011904761904761904,0.4047606478806533,0.1634167898106741,0.17857142857142858,0.3333333333333333,0.2857142857142857,0.07459875871462962,0.05448583812583806,0.04,0.3333333333333333,84
ensemble_uncertainty_affordance,occlusion_semantic_shift,tool_regrasp_for_use,6,0.2791666666666667,0.023809523809523808,0.40566694881193094,0.17618766195673363,0.15476190476190477,0.42857142857142855,0.27380952380952384,0.07394631151667112,0.05952366362720445,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,pose_shift,cluttered_pick_and_place,0,0.4657407407407408,0.011904761904761904,0.42810899334296193,0.1499763730544228,0.0,0.36904761904761907,0.17857142857142858,0.06826701635536167,0.02915029603192035,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,pose_shift,cluttered_pick_and_place,1,0.5505291005291004,0.011904761904761904,0.41148434459524663,0.15002294232957863,0.0,0.4880952380952381,0.15476190476190477,0.06551386070663254,0.03528342281609576,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,pose_shift,cluttered_pick_and_place,2,0.5102985638699925,0.011904761904761904,0.4215700495554057,0.1357788813295636,0.0,0.4523809523809524,0.17857142857142858,0.06962429166675857,0.03626572441281959,0.04,0.42857142857142855,84
ensemble_uncertainty_affordance,pose_shift,cluttered_pick_and_place,3,0.4189153439153439,0.011904761904761904,0.43534678079648353,0.15549169429507653,0.0,0.36904761904761907,0.20238095238095238,0.06966491147794673,0.03555726025366987,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,pose_shift,cluttered_pick_and_place,4,0.5136904761904761,0.011904761904761904,0.42053442059462365,0.1552807720078356,0.0,0.5,0.14285714285714285,0.06285255901963134,0.028923933063775227,0.04,0.47619047619047616,84
ensemble_uncertainty_affordance,pose_shift,cluttered_pick_and_place,5,0.5099867724867725,0.0,0.42514331984906156,0.14934835391093518,0.0,0.4166666666666667,0.17857142857142858,0.0677760838703183,0.029873983388180918,0.04,0.39285714285714285,84
ensemble_uncertainty_affordance,pose_shift,cluttered_pick_and_place,6,0.48781179138321995,0.011904761904761904,0.41226298076067364,0.1482924547496561,0.0,0.4166666666666667,0.17857142857142858,0.06584750744885091,0.03211594011056536,0.04,0.2857142857142857,84
ensemble_uncertainty_affordance,pose_shift,occluded_container_opening,0,0.39682539682539675,0.0,0.43374182295573876,0.12973746567575004,0.07142857142857142,0.47619047619047616,0.13095238095238096,0.08088763324834915,0.04387553619001378,0.04,0.4166666666666667,84
ensemble_uncertainty_affordance,pose_shift,occluded_container_opening,1,0.35355253212396065,0.0,0.4420520950028112,0.15682249525621153,0.07142857142857142,0.4166666666666667,0.13095238095238096,0.08285311579066515,0.02984288658156735,0.04,0.4523809523809524,84
ensemble_uncertainty_affordance,pose_shift,occluded_container_opening,2,0.26558956916099774,0.023809523809523808,0.44344790838187037,0.15413116700928273,0.11904761904761904,0.38095238095238093,0.16666666666666666,0.10075509207507065,0.04618551856175669,0.04,0.4166666666666667,84
ensemble_uncertainty_affordance,pose_shift,occluded_container_opening,3,0.4058673469387755,0.0,0.4449065810977072,0.14824151979458955,0.17857142857142858,0.4166666666666667,0.23809523809523808,0.0958449767088389,0.03310765869654535,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,pose_shift,occluded_container_opening,4,0.34712301587301586,0.011904761904761904,0.4421982461526481,0.1616280516186612,0.13095238095238096,0.39285714285714285,0.25,0.11275467651792924,0.04290964124612166,0.04,0.38095238095238093,84
ensemble_uncertainty_affordance,pose_shift,occluded_container_opening,5,0.38630952380952377,0.011904761904761904,0.4428899275800684,0.15738510740036307,0.14285714285714285,0.40476190476190477,0.21428571428571427,0.10377744158966548,0.04734612038422395,0.04,0.4523809523809524,84
ensemble_uncertainty_affordance,pose_shift,occluded_container_opening,6,0.34424603174603174,0.011904761904761904,0.4448729299104263,0.16344014909534682,0.08333333333333333,0.36904761904761907,0.20238095238095238,0.0826797029634143,0.03297757075083309,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,pose_shift,support_sensitive_stacking,0,0.18888888888888888,0.0,0.45053386702944237,0.15765430813311537,0.0,0.36904761904761907,0.16666666666666666,0.1016321359150179,0.04047340316758043,0.04,0.38095238095238093,84
ensemble_uncertainty_affordance,pose_shift,support_sensitive_stacking,1,0.19444444444444442,0.0,0.45493487567134755,0.14980217420054473,0.0,0.36904761904761907,0.23809523809523808,0.11160765088609537,0.05215246117297393,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,pose_shift,support_sensitive_stacking,2,0.18452380952380953,0.0,0.456353275688672,0.15322006981079386,0.0,0.32142857142857145,0.21428571428571427,0.11934614250000083,0.029972984437704103,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,pose_shift,support_sensitive_stacking,3,0.2375,0.0,0.4645966720595856,0.15020615047982488,0.0,0.38095238095238093,0.20238095238095238,0.1111479089172091,0.03428351322723035,0.04,0.39285714285714285,84
ensemble_uncertainty_affordance,pose_shift,support_sensitive_stacking,4,0.2728174603174603,0.0,0.4490411824750143,0.16378539749682808,0.0,0.3333333333333333,0.2619047619047619,0.1189721689155098,0.04565428214773986,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,pose_shift,support_sensitive_stacking,5,0.22371031746031744,0.011904761904761904,0.4528905143020122,0.1527484558535588,0.0,0.40476190476190477,0.23809523809523808,0.10990806363107262,0.03356739737323076,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,pose_shift,support_sensitive_stacking,6,0.15575396825396823,0.0,0.45514767314400717,0.1643782291121837,0.0,0.34523809523809523,0.2261904761904762,0.12152988099795098,0.038004129223546644,0.04,0.2976190476190476,84
ensemble_uncertainty_affordance,pose_shift,tool_regrasp_for_use,0,0.3842403628117914,0.011904761904761904,0.4392405433175027,0.14342148786987072,0.07142857142857142,0.40476190476190477,0.17857142857142858,0.059875682959688516,0.029967020769254685,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,pose_shift,tool_regrasp_for_use,1,0.3410714285714286,0.0,0.442757408413642,0.1473777374064522,0.07142857142857142,0.5476190476190477,0.13095238095238096,0.05505376622144056,0.033727318687247224,0.04,0.44047619047619047,84
ensemble_uncertainty_affordance,pose_shift,tool_regrasp_for_use,2,0.42857142857142855,0.0,0.4433831005098091,0.1700944326323121,0.07142857142857142,0.4880952380952381,0.17857142857142858,0.05976295173931955,0.027820240882726013,0.04,0.4166666666666667,84
